list-none-none,1,10,1,30,81957,2731
list-none-none,1,100,1,300,130624,435
list-none-none,1,1000,1,3000,3309904,1103
list-none-none,1,10000,1,30000,639034496,21301
list-none-none,1,20000,1,60000,3564097210,59401
list-i-none,2,1,1,6,135321,22553
list-d-none,2,1,1,6,131175,21862
list-il-none,2,1,1,6,105144,17524
list-dl-none,2,1,1,6,83305,13884
list-i-none,4,1,1,12,177492,14791
list-d-none,4,1,1,12,175019,14584
list-il-none,4,1,1,12,161218,13434
list-i-none,8,1,1,24,306251,12760
list-il-none,8,1,1,24,307677,12819
list-dl-none,8,1,1,24,278029,11584
list-i-none,12,1,1,36,361818,10050
list-il-none,12,1,1,36,386260,10729
list-dl-none,12,1,1,36,393270,10924
list-i-none,2,10,1,60,123345,2055
list-d-none,2,10,1,60,133737,2228
list-il-none,2,10,1,60,144704,2411
list-dl-none,2,10,1,60,144515,2408
list-i-none,4,10,1,120,197349,1644
list-i-none,2,100,1,600,692772,1154
list-il-none,2,1000,1,6000,35236118,5872
list-dl-none,2,1000,1,6000,17998933,2999
list-i-none,4,1000,1,12000,52344302,4362
list-i-none,2,1,1,6,101606,16934
list-d-none,2,1,1,6,100470,16745
list-il-none,2,1,1,6,108310,18051
list-dl-none,2,1,1,6,104765,17460
list-i-none,4,1,1,12,129198,10766
list-il-none,4,1,1,12,131367,10947
list-i-none,8,1,1,24,223655,9318
list-d-none,8,1,1,24,237578,9899
list-dl-none,8,1,1,24,240430,10017
list-i-none,12,1,1,36,319129,8864
list-d-none,12,1,1,36,322698,8963
list-il-none,12,1,1,36,544090,15113
list-i-none,2,2,1,12,102793,8566
list-d-none,2,2,1,12,137309,11442
list-il-none,2,2,1,12,108336,9028
list-dl-none,2,2,1,12,108541,9045
list-i-none,4,2,1,24,133622,5567
list-d-none,4,2,1,24,144726,6030
list-i-none,8,2,1,48,278186,5795
list-il-none,8,2,1,48,227114,4731
list-i-none,12,2,1,72,315224,4378
list-d-none,12,2,1,72,332135,4612
list-il-none,12,2,1,72,331821,4608
list-i-none,2,4,1,24,111598,4649
list-d-none,2,4,1,24,106666,4444
list-il-none,2,4,1,24,110122,4588
list-dl-none,2,4,1,24,115970,4832
list-il-none,4,4,1,48,134830,2808
list-il-none,8,4,1,96,256622,2673
list-i-none,12,4,1,144,362027,2514
list-d-none,12,4,1,144,355562,2469
list-i-none,2,8,1,48,99885,2080
list-d-none,2,8,1,48,106329,2215
list-il-none,2,8,1,48,115619,2408
list-d-none,4,8,1,96,147541,1536
list-i-m,2,1,1,6,84532,14088
list-d-m,2,1,1,6,86508,14418
list-il-m,2,1,1,6,85154,14192
list-dl-m,2,1,1,6,75638,12606
list-i-s,2,1,1,6,82784,13797
list-d-s,2,1,1,6,81239,13539
list-il-s,2,1,1,6,84764,14127
list-dl-s,2,1,1,6,104176,17362
list-i-m,4,1,1,12,131409,10950
list-d-m,4,1,1,12,113323,9443
list-il-m,4,1,1,12,133071,11089
list-dl-m,4,1,1,12,127011,10584
list-i-s,4,1,1,12,141773,11814
list-d-s,4,1,1,12,160071,13339
list-il-s,4,1,1,12,145778,12148
list-dl-s,4,1,1,12,144937,12078
list-i-m,8,1,1,24,240499,10020
list-d-m,8,1,1,24,232551,9689
list-il-m,8,1,1,24,230907,9621
list-dl-m,8,1,1,24,221220,9217
list-i-s,8,1,1,24,224544,9356
list-d-s,8,1,1,24,237014,9875
list-il-s,8,1,1,24,248396,10349
list-dl-s,8,1,1,24,221800,9241
list-i-m,12,1,1,36,366044,10167
list-d-m,12,1,1,36,315774,8771
list-il-m,12,1,1,36,316803,8800
list-dl-m,12,1,1,36,321644,8934
list-i-s,12,1,1,36,307287,8535
list-d-s,12,1,1,36,317490,8819
list-il-s,12,1,1,36,297522,8264
list-dl-s,12,1,1,36,302139,8392
list-i-m,2,2,1,12,73896,6158
list-d-m,2,2,1,12,68588,5715
