add-none,1,10,20,210216,10510,0
add-yield-none,1,10,20,219683,10984,0
add-none,2,10,40,189443,4736,0
add-yield-none,2,10,40,206292,5157,9
add-none,4,10,80,230346,2879,0
add-yield-none,4,10,80,246902,3086,3
add-none,8,10,160,351758,2198,0
add-yield-none,8,10,160,343054,2144,34
add-none,12,10,240,510639,2127,0
add-yield-none,12,10,240,443132,1846,9
add-none,1,20,40,197303,4932,0
add-yield-none,1,20,40,231404,5785,0
add-none,2,20,80,190485,2381,0
add-yield-none,2,20,80,213955,2674,19
add-none,4,20,160,167612,1047,0
add-yield-none,4,20,160,285528,1784,0
add-none,8,20,320,363993,1137,0
add-yield-none,8,20,320,321684,1005,42
add-none,12,20,480,417615,870,0
add-yield-none,12,20,480,453487,944,122
add-none,1,40,80,151338,1891,0
add-yield-none,1,40,80,200883,2511,0
add-none,2,40,160,191466,1196,0
add-yield-none,2,40,160,201338,1258,6
add-none,4,40,320,224976,703,0
add-yield-none,4,40,320,265360,829,34
add-none,8,40,640,333307,520,3
add-yield-none,8,40,640,417354,652,95
add-none,12,40,960,451762,470,0
add-yield-none,12,40,960,482158,502,82
add-none,1,80,160,207927,1299,0
add-yield-none,1,80,160,253177,1582,0
add-none,2,80,320,194978,609,0
add-yield-none,2,80,320,280569,876,9
add-none,4,80,640,231001,360,0
add-yield-none,4,80,640,362807,566,42
add-none,8,80,1280,348651,272,0
add-yield-none,8,80,1280,438084,342,16
add-none,12,80,1920,422842,220,0
add-yield-none,12,80,1920,541167,281,133
add-none,1,100,200,200274,1001,0
add-yield-none,1,100,200,357231,1786,0
add-none,2,100,400,134049,335,0
add-yield-none,2,100,400,314894,787,48
add-none,4,100,800,251948,314,0
add-yield-none,4,100,800,399084,498,63
add-none,8,100,1600,341680,213,0
add-yield-none,8,100,1600,496411,310,158
add-none,12,100,2400,451943,188,0
add-yield-none,12,100,2400,604276,251,38
add-none,1,1000,2000,215076,107,0
add-yield-none,1,1000,2000,1504940,752,0
add-none,2,1000,4000,203159,50,0
add-yield-none,2,1000,4000,1647149,411,12
add-none,4,1000,8000,295444,36,-199
add-yield-none,4,1000,8000,1794457,224,63
add-none,8,1000,16000,394688,24,1096
add-yield-none,8,1000,16000,2142997,133,165
add-none,12,1000,24000,537180,22,796
add-yield-none,12,1000,24000,2613308,108,-42
add-none,1,10000,20000,322318,16,0
add-yield-none,1,10000,20000,11899250,594,0
add-none,2,10000,40000,616500,15,-1803
add-yield-none,2,10000,40000,14833977,370,71
add-none,4,10000,80000,1195471,14,-1477
add-yield-none,4,10000,80000,15347838,191,53
add-none,8,10000,160000,2376619,14,-2431
add-yield-none,8,10000,160000,17992398,112,134
add-none,12,10000,240000,3435022,14,1748
add-yield-none,12,10000,240000,24769458,103,117
add-none,1,100000,200000,1448267,7,0
add-yield-none,1,100000,200000,119799672,598,0
add-none,2,100000,400000,4192661,10,-9818
add-yield-none,2,100000,400000,138167827,345,-569
add-none,4,100000,800000,11487331,14,-36296
add-yield-none,4,100000,800000,148871834,186,209
add-none,8,100000,1600000,23452865,14,-37681
add-yield-none,8,100000,1600000,183687685,114,60
add-none,12,100000,2400000,32611345,13,-11114
add-yield-none,12,100000,2400000,234555342,97,8
add-none,1,10,20,189611,9480,0
add-yield-none,1,10,20,213380,10669,0
add-m,1,10,20,210677,10533,0
add-yield-m,1,10,20,183719,9185,0
add-s,1,10,20,199385,9969,0
add-yield-s,1,10,20,209691,10484,0
add-c,1,10,20,180795,9039,0
add-yield-c,1,10,20,151478,7573,0
add-none,2,10,40,165203,4130,0
add-yield-none,2,10,40,195001,4875,7
add-m,2,10,40,177521,4438,0
add-yield-m,2,10,40,236808,5920,0
add-s,2,10,40,171612,4290,0
add-yield-s,2,10,40,188709,4717,0
add-c,2,10,40,176392,4409,0
add-yield-c,2,10,40,149580,3739,0
add-none,4,10,80,239005,2987,0
add-yield-none,4,10,80,245937,3074,2
add-m,4,10,80,224303,2803,0
add-yield-m,4,10,80,305827,3822,0
add-s,4,10,80,232471,2905,0
add-yield-s,4,10,80,267023,3337,0
add-c,4,10,80,205106,2563,0
add-yield-c,4,10,80,239806,2997,0
add-none,8,10,160,319575,1997,0
add-yield-none,8,10,160,358800,2242,0
add-m,8,10,160,371892,2324,0
add-yield-m,8,10,160,399275,2495,0
add-s,8,10,160,345718,2160,0
add-yield-s,8,10,160,358721,2242,0
add-c,8,10,160,317195,1982,0
add-yield-c,8,10,160,330647,2066,0
add-none,12,10,240,468894,1953,0
add-yield-none,12,10,240,437533,1823,6
add-m,12,10,240,473103,1971,0
add-yield-m,12,10,240,568310,2367,0
add-s,12,10,240,479921,1999,0
add-yield-s,12,10,240,500990,2087,0
add-c,12,10,240,428572,1785,0
add-yield-c,12,10,240,474906,1978,0
add-none,1,20,40,168457,4211,0
add-yield-none,1,20,40,188689,4717,0
add-m,1,20,40,213650,5341,0
add-yield-m,1,20,40,162002,4050,0
add-s,1,20,40,204920,5123,0
add-yield-s,1,20,40,160578,4014,0
add-c,1,20,40,206286,5157,0
add-yield-c,1,20,40,207852,5196,0
add-none,2,20,80,203559,2544,0
add-yield-none,2,20,80,254117,3176,0
add-m,2,20,80,167291,2091,0
add-yield-m,2,20,80,220808,2760,0
add-s,2,20,80,188769,2359,0
add-yield-s,2,20,80,231067,2888,0
add-c,2,20,80,186573,2332,0
add-yield-c,2,20,80,244170,3052,0
add-none,4,20,160,251016,1568,0
add-yield-none,4,20,160,240777,1504,17
add-m,4,20,160,225757,1410,0
add-yield-m,4,20,160,346114,2163,0
add-s,4,20,160,197283,1233,0
add-yield-s,4,20,160,325097,2031,0
add-c,4,20,160,186135,1163,0
add-yield-c,4,20,160,282206,1763,0
add-none,8,20,320,318532,995,11
add-yield-none,8,20,320,357352,1116,7
add-m,8,20,320,344501,1076,0
add-yield-m,8,20,320,673876,2105,0
add-s,8,20,320,353536,1104,0
add-yield-s,8,20,320,644020,2012,0
add-c,8,20,320,378952,1184,0
add-yield-c,8,20,320,432221,1350,0
add-none,12,20,480,416679,868,0
add-yield-none,12,20,480,410264,854,77
add-m,12,20,480,396787,826,0
add-yield-m,12,20,480,975622,2032,0
add-s,12,20,480,447693,932,0
add-yield-s,12,20,480,885541,1844,0
add-c,12,20,480,447000,931,0
add-yield-c,12,20,480,561634,1170,0
add-none,1,40,80,147976,1849,0
add-yield-none,1,40,80,227998,2849,0
add-m,1,40,80,220787,2759,0
add-yield-m,1,40,80,252602,3157,0
add-s,1,40,80,191932,2399,0
add-yield-s,1,40,80,255873,3198,0
add-c,1,40,80,155201,1940,0
add-yield-c,1,40,80,221240,2765,0
add-none,2,40,160,193278,1207,0
add-yield-none,2,40,160,243930,1524,0
add-m,2,40,160,144424,902,0
add-yield-m,2,40,160,351527,2197,0
add-s,2,40,160,220799,1379,0
add-yield-s,2,40,160,237894,1486,0
add-c,2,40,160,201300,1258,0
add-yield-c,2,40,160,266244,1664,0
add-none,4,40,320,225081,703,3
add-yield-none,4,40,320,229531,717,46
add-m,4,40,320,249640,780,0
add-yield-m,4,40,320,530517,1657,0
add-s,4,40,320,219324,685,0
add-yield-s,4,40,320,523938,1637,0
add-c,4,40,320,235863,737,0
add-yield-c,4,40,320,398870,1246,0
add-none,8,40,640,351764,549,8
add-yield-none,8,40,640,392088,612,51
add-m,8,40,640,361311,564,0
add-yield-m,8,40,640,1217732,1902,0
add-s,8,40,640,310607,485,0
add-yield-s,8,40,640,994514,1553,0
add-c,8,40,640,329060,514,0
add-yield-c,8,40,640,664167,1037,0
add-none,12,40,960,442540,460,0
add-yield-none,12,40,960,482435,502,117
add-m,12,40,960,459415,478,0
add-yield-m,12,40,960,1794672,1869,0
add-s,12,40,960,402249,419,0
add-yield-s,12,40,960,1557374,1622,0
add-c,12,40,960,473335,493,0
add-yield-c,12,40,960,1043739,1087,0
add-none,1,80,160,135187,844,0
add-yield-none,1,80,160,308808,1930,0
add-m,1,80,160,204575,1278,0
add-yield-m,1,80,160,316716,1979,0
add-s,1,80,160,217719,1360,0
add-yield-s,1,80,160,275822,1723,0
add-c,1,80,160,205516,1284,0
add-yield-c,1,80,160,256705,1604,0
add-none,2,80,320,192825,602,0
add-yield-none,2,80,320,270429,845,14
add-m,2,80,320,204850,640,0
add-yield-m,2,80,320,448765,1402,0
add-s,2,80,320,171383,535,0
add-yield-s,2,80,320,527427,1648,0
add-c,2,80,320,137704,430,0
add-yield-c,2,80,320,395238,1235,0
add-none,4,80,640,229550,358,40
add-yield-none,4,80,640,341716,533,49
add-m,4,80,640,240868,376,0
add-yield-m,4,80,640,1087695,1699,0
add-s,4,80,640,208142,325,0
add-yield-s,4,80,640,922673,1441,0
add-c,4,80,640,212854,332,0
add-yield-c,4,80,640,603650,943,0
add-none,8,80,1280,352601,275,9
add-yield-none,8,80,1280,463142,361,14
add-m,8,80,1280,338959,264,0
add-yield-m,8,80,1280,2228340,1740,0
add-s,8,80,1280,272857,213,0
add-yield-s,8,80,1280,2107790,1646,0
add-c,8,80,1280,329683,257,0
add-yield-c,8,80,1280,1266416,989,0
add-none,12,80,1920,411266,214,2
add-yield-none,12,80,1920,491117,255,164
add-m,12,80,1920,392567,204,0
add-yield-m,12,80,1920,3427096,1784,0
add-s,12,80,1920,438066,228,0
add-yield-s,12,80,1920,3521103,1833,0
add-c,12,80,1920,432829,225,0
add-yield-c,12,80,1920,1812416,943,0
add-none,1,100,200,174799,873,0
add-yield-none,1,100,200,347633,1738,0
add-m,1,100,200,217490,1087,0
add-yield-m,1,100,200,283042,1415,0
add-s,1,100,200,211268,1056,0
add-yield-s,1,100,200,283279,1416,0
add-c,1,100,200,212857,1064,0
add-yield-c,1,100,200,329984,1649,0
add-none,2,100,400,192819,482,0
add-yield-none,2,100,400,333576,833,0
add-m,2,100,400,214822,537,0
add-yield-m,2,100,400,619843,1549,0
add-s,2,100,400,128701,321,0
add-yield-s,2,100,400,443380,1108,0
add-c,2,100,400,194199,485,0
add-yield-c,2,100,400,461524,1153,0
add-none,4,100,800,207716,259,0
add-yield-none,4,100,800,358226,447,42
add-m,4,100,800,269510,336,0
add-yield-m,4,100,800,1278321,1597,0
add-s,4,100,800,169019,211,0
add-yield-s,4,100,800,953899,1192,0
add-c,4,100,800,241375,301,0
add-yield-c,4,100,800,780448,975,0
add-none,8,100,1600,318105,198,7
add-yield-none,8,100,1600,445054,278,100
add-m,8,100,1600,306976,191,0
add-yield-m,8,100,1600,2666313,1666,0
add-s,8,100,1600,339348,212,0
add-yield-s,8,100,1600,2339629,1462,0
add-c,8,100,1600,335552,209,0
add-yield-c,8,100,1600,1405705,878,0
add-none,12,100,2400,451855,188,-3
add-yield-none,12,100,2400,576926,240,163
add-m,12,100,2400,407134,169,0
add-yield-m,12,100,2400,4005853,1669,0
add-s,12,100,2400,2062445,859,0
add-yield-s,12,100,2400,4204304,1751,0
add-c,12,100,2400,401288,167,0
add-yield-c,12,100,2400,2246772,936,0
