add-none,1,10,20,156886,7844,0
add-yield-none,1,10,20,171024,8551,0
add-none,2,10,40,177338,4433,0
add-yield-none,2,10,40,186635,4665,6
add-none,4,10,80,198554,2481,0
add-yield-none,4,10,80,207777,2597,0
add-none,8,10,160,272688,1704,0
add-yield-none,8,10,160,296909,1855,8
add-none,12,10,240,383327,1597,0
add-yield-none,12,10,240,400892,1670,17
add-none,1,20,40,113014,2825,0
add-yield-none,1,20,40,180021,4500,0
add-none,2,20,80,170313,2128,0
add-yield-none,2,20,80,212300,2653,0
add-none,4,20,160,200872,1255,0
add-yield-none,4,20,160,232231,1451,36
add-none,8,20,320,338800,1058,14
add-yield-none,8,20,320,323691,1011,42
add-none,12,20,480,392061,816,0
add-yield-none,12,20,480,423313,881,98
add-none,1,40,80,113863,1423,0
add-yield-none,1,40,80,896372,11204,0
add-none,2,40,160,179981,1124,0
add-yield-none,2,40,160,240050,1500,39
add-none,4,40,320,212600,664,0
add-yield-none,4,40,320,229666,717,55
add-none,8,40,640,311453,486,0
add-yield-none,8,40,640,388988,607,77
add-none,12,40,960,393767,410,0
add-yield-none,12,40,960,440218,458,96
add-none,1,80,160,122694,766,0
add-yield-none,1,80,160,260181,1626,0
add-none,2,80,320,159697,499,0
add-yield-none,2,80,320,274550,857,22
add-none,4,80,640,186626,291,0
add-yield-none,4,80,640,347204,542,17
add-none,8,80,1280,295412,230,0
add-yield-none,8,80,1280,434682,339,151
add-none,12,80,1920,392083,204,0
add-yield-none,12,80,1920,477486,248,210
add-none,1,100,200,109152,545,0
add-yield-none,1,100,200,307384,1536,0
add-none,2,100,400,170252,425,9
add-yield-none,2,100,400,315934,789,0
add-none,4,100,800,188597,235,64
add-yield-none,4,100,800,359948,449,64
add-none,8,100,1600,310251,193,41
add-yield-none,8,100,1600,451897,282,116
add-none,12,100,2400,430046,179,-71
add-yield-none,12,100,2400,509054,212,189
add-none,1,1000,2000,161569,80,0
add-yield-none,1,1000,2000,1414718,707,0
add-none,2,1000,4000,203058,50,460
add-yield-none,2,1000,4000,1676670,419,3
add-none,4,1000,8000,238997,29,411
add-yield-none,4,1000,8000,1751063,218,4
add-none,8,1000,16000,439632,27,-543
add-yield-none,8,1000,16000,2038535,127,128
add-none,12,1000,24000,1725741,71,931
add-yield-none,12,1000,24000,2591251,107,174
add-none,1,10000,20000,277374,13,0
add-yield-none,1,10000,20000,12437191,621,0
add-none,2,10000,40000,578820,14,498
add-yield-none,2,10000,40000,15153409,378,4
add-none,4,10000,80000,1166717,14,-1641
add-yield-none,4,10000,80000,15177249,189,38
add-none,8,10000,160000,2456357,15,4616
add-yield-none,8,10000,160000,18081309,113,249
add-none,12,10000,240000,3508807,14,510
add-yield-none,12,10000,240000,24849906,103,-54
add-none,1,100000,200000,1413248,7,0
add-yield-none,1,100000,200000,122489812,612,0
add-none,2,100000,400000,4464347,11,-11521
add-yield-none,2,100000,400000,153798317,384,-4319
add-none,4,100000,800000,11430341,14,-7307
add-yield-none,4,100000,800000,148842596,186,-163
add-none,8,100000,1600000,22050721,13,-21550
add-yield-none,8,100000,1600000,179856818,112,-8087
add-none,12,100000,2400000,35317770,14,-29423
add-yield-none,12,100000,2400000,238447514,99,-161
add-none,1,10,20,145581,7279,0
add-yield-none,1,10,20,161138,8056,0
add-m,1,10,20,150914,7545,0
add-yield-m,1,10,20,162936,8146,0
add-s,1,10,20,162358,8117,0
add-yield-s,1,10,20,162336,8116,0
add-c,1,10,20,148180,7409,0
add-yield-c,1,10,20,162681,8134,0
