list-none-m,1,1000,1,3000,3609428,1203,51
list-none-s,1,1000,1,3000,3386650,1128,0
list-none-m,2,1000,1,6000,23041926,3840,5759
list-none-s,2,1000,1,6000,15583728,2597,0
list-none-m,4,1000,1,12000,85269501,7105,30874
list-none-s,4,1000,1,12000,85879594,7156,0
list-none-m,8,1000,1,24000,404612040,16858,169248
list-none-s,8,1000,1,24000,436019253,18167,0
list-none-m,12,1000,1,36000,1111690978,30880,502076
list-none-s,12,1000,1,36000,829518994,23042,0
list-none-m,16,1000,1,48000,2709136300,56440,1065062
list-none-s,16,1000,1,48000,2720864004,56684,0
list-none-m,24,1000,1,72000,4920676253,68342,2150493
list-none-s,24,1000,1,72000,7505004770,104236,0
list-id-none,1,1,4,3,308418,102806,0
list-id-none,1,2,4,6,197763,32960,0
list-id-none,1,4,4,12,326963,27246,0
list-id-none,1,8,4,24,473102,19712,0
list-id-none,1,16,4,48,889995,18541,0
list-id-m,1,10,4,30,503667,16788,1437
list-id-s,1,10,4,30,373609,12453,0
list-id-m,1,20,4,60,574843,9580,1590
list-id-s,1,20,4,60,522686,8711,0
list-id-m,1,40,4,120,25500532,212504,408
list-id-s,1,40,4,120,25097026,209141,0
list-id-m,1,80,4,240,25202196,105009,494
list-id-s,1,80,4,240,25865713,107773,0
list-id-none,4,1,4,12,35219245,2934937,0
list-id-none,4,2,4,24,64464402,2686016,0
list-id-none,4,4,4,48,31362974,653395,0
list-id-none,4,8,4,96,7312633,76173,0
list-id-none,4,16,4,192,369534,1924,0
list-id-m,4,10,4,120,51086888,425724,743059
list-id-s,4,10,4,120,24525852,204382,0
list-id-m,4,20,4,240,53097609,221240,74267
list-id-s,4,20,4,240,35828303,149284,0
list-id-m,4,40,4,480,22175642,46199,1216
list-id-s,4,40,4,480,6180783,12876,0
list-id-m,4,80,4,960,10706533,11152,1275
list-id-s,4,80,4,960,71742060,74731,0
list-id-none,8,1,4,24,1398008,58250,0
list-id-none,8,2,4,48,1207131,25148,0
list-id-none,8,4,4,96,1079136,11241,0
list-id-m,8,10,4,240,1463103,6096,1773
list-id-s,8,10,4,240,495789208,2065788,0
list-id-m,8,20,4,480,137182820,285797,1341627
list-id-s,8,20,4,480,990898219,2064371,0
list-id-m,8,40,4,960,131290381,136760,586155
list-id-s,8,40,4,960,1556865143,1621734,0
list-id-m,8,80,4,1920,13258058,6905,43116
list-id-s,8,80,4,1920,4360551,2271,0
list-id-none,12,2,4,72,1899929,26387,0
list-id-none,12,4,4,144,1827569,12691,0
list-id-none,12,8,4,288,1947512,6762,0
list-id-m,12,10,4,360,2642491,7340,22912
list-id-s,12,10,4,360,1931153,5364,0
list-id-m,12,20,4,720,4770485,6625,46717
list-id-s,12,20,4,720,2059590,2860,0
list-id-m,12,40,4,1440,10153596,7051,73587
list-id-s,12,40,4,1440,141563406,98307,0
list-id-m,12,80,4,2880,18023961,6258,72259
list-id-s,12,80,4,2880,154460736,53632,0
list-id-none,16,1,4,48,3203761,66745,0
list-id-none,16,2,4,96,2386814,24862,0
list-id-none,16,4,4,192,2590222,13490,0
list-id-m,16,10,4,480,3470067,7229,29239
list-id-s,16,10,4,480,2992448,6234,0
list-id-m,16,20,4,960,6793401,7076,82663
list-id-s,16,20,4,960,2809936,2927,0
list-id-m,16,40,4,1920,13017061,6779,95031
list-id-s,16,40,4,1920,260335827,135591,0
list-id-m,16,80,4,3840,26427906,6882,110783
list-id-s,16,80,4,3840,1205366709,313897,0
list-none-m,1,1000,4,3000,7683808,2561,1459
list-none-s,1,1000,4,3000,1072816,357,0
list-none-m,2,1000,4,6000,8537321,1422,1117
list-none-s,2,1000,4,6000,6205428,1034,0
list-none-m,4,1000,4,12000,30144081,2512,6174
list-none-s,4,1000,4,12000,30162204,2513,0
list-none-m,8,1000,4,24000,77386033,3224,23559
list-none-s,8,1000,4,24000,51039236,2126,0
list-none-m,12,1000,4,36000,179273355,4979,64598
list-none-s,12,1000,4,36000,121790068,3383,0
list-none-m,1,1000,8,3000,940212,313,56
list-none-s,1,1000,8,3000,666896,222,0
list-none-m,2,1000,8,6000,7191003,1198,882
list-none-s,2,1000,8,6000,3787655,631,0
list-none-m,4,1000,8,12000,17489328,1457,2668
list-none-s,4,1000,8,12000,15068357,1255,0
list-none-m,8,1000,8,24000,35129957,1463,7860
list-none-s,8,1000,8,24000,22657069,944,0
list-none-m,12,1000,8,36000,64603204,1794,18471
list-none-s,12,1000,8,36000,40327262,1120,0
list-none-m,1,1000,16,3000,742420,247,56
list-none-s,1,1000,16,3000,474133,158,0
list-none-m,2,1000,16,6000,4102046,683,484
list-none-s,2,1000,16,6000,2515565,419,0
list-none-m,4,1000,16,12000,12986099,1082,1883
list-none-s,4,1000,16,12000,8637560,719,0
list-none-m,8,1000,16,24000,18456683,769,3035
list-none-s,8,1000,16,24000,11843682,493,0
list-none-m,12,1000,16,36000,31901451,886,6783
list-none-s,12,1000,16,36000,17219743,478,0
