list-none-m,1,1000,1,3000,3830980,1276,55
list-none-s,1,1000,1,3000,3586154,1195,0
list-none-m,2,1000,1,6000,22084326,3680,5519
list-none-s,2,1000,1,6000,23579780,3929,0
list-none-m,4,1000,1,12000,92141646,7678,33901
list-none-s,4,1000,1,12000,91134727,7594,0
list-none-m,8,1000,1,24000,365838930,15243,150574
list-none-s,8,1000,1,24000,405773817,16907,0
list-none-m,12,1000,1,36000,797270187,22146,325392
list-none-s,12,1000,1,36000,752666064,20907,0
list-none-m,16,1000,1,48000,2301491500,47947,1005491
list-none-s,16,1000,1,48000,2423285604,50485,0
list-none-m,24,1000,1,72000,4627555054,64271,2027009
list-none-s,24,1000,1,72000,4046791508,56205,0
list-id-none,1,1,4,3,77689,25896,0
list-id-none,1,2,4,6,75843,12640,0
list-id-none,1,4,4,12,120542,10045,0
list-id-none,1,8,4,24,104493,4353,0
list-id-none,1,16,4,48,123197,2566,0
list-id-m,1,10,4,30,89750,2991,111
list-id-s,1,10,4,30,108975,3632,0
list-id-m,1,20,4,60,137324,2288,85
list-id-s,1,20,4,60,118121,1968,0
list-id-m,1,40,4,120,175335,1461,67
list-id-s,1,40,4,120,169342,1411,0
list-id-m,1,80,4,240,232517,968,62
list-id-s,1,80,4,240,232625,969,0
list-id-none,4,1,4,12,181585,15132,0
list-id-none,4,2,4,24,131577,5482,0
list-id-none,4,4,4,48,150973,3145,0
list-id-none,4,8,4,96,164987,1718,0
list-id-m,4,10,4,120,248316,2069,1575
list-id-s,4,10,4,120,252150,2101,0
list-id-m,4,20,4,240,367913,1532,2159
list-id-s,4,20,4,240,254894,1062,0
list-id-m,4,40,4,480,506645,1055,2354
list-id-s,4,40,4,480,358604,747,0
list-id-m,4,80,4,960,968635,1008,2193
list-id-s,4,80,4,960,766403,798,0
list-id-none,8,1,4,24,239795,9991,0
list-id-none,8,4,4,96,258803,2695,0
list-id-m,8,10,4,240,350631,1460,2834
list-id-s,8,10,4,240,305116,1271,0
list-id-m,8,20,4,480,560902,1168,4244
list-id-s,8,20,4,480,408056,850,0
list-id-m,8,40,4,960,934383,973,5319
list-id-s,8,40,4,960,698279,727,0
list-id-m,8,80,4,1920,2108729,1098,7023
list-id-s,8,80,4,1920,1610340,838,0
list-id-none,12,1,4,36,364392,10122,0
list-id-m,12,10,4,360,458420,1273,5201
list-id-s,12,10,4,360,405317,1125,0
list-id-m,12,20,4,720,743994,1033,7094
list-id-s,12,20,4,720,577221,801,0
list-id-m,12,40,4,1440,1452094,1008,9564
list-id-s,12,40,4,1440,1050229,729,0
list-id-m,12,80,4,2880,3117348,1082,11930
list-id-s,12,80,4,2880,2755438,956,0
list-id-none,16,1,4,48,447384,9320,0
list-id-none,16,4,4,192,493007,2567,0
list-id-m,16,10,4,480,601194,1252,5649
list-id-s,16,10,4,480,492070,1025,0
list-id-m,16,20,4,960,990834,1032,10784
list-id-s,16,20,4,960,806040,839,0
list-id-m,16,40,4,1920,1977351,1029,14574
list-id-s,16,40,4,1920,1694781,882,0
list-id-m,16,80,4,3840,4182704,1089,17758
list-id-s,16,80,4,3840,4398283,1145,0
list-none-m,1,1000,4,3000,1351036,450,60
list-none-s,1,1000,4,3000,1100243,366,0
list-none-m,2,1000,4,6000,10220752,1703,1432
list-none-s,2,1000,4,6000,5604628,934,0
list-none-m,4,1000,4,12000,20894207,1741,5017
list-none-s,4,1000,4,12000,28601725,2383,0
list-none-m,8,1000,4,24000,55530275,2313,17967
list-none-s,8,1000,4,24000,47151809,1964,0
list-none-m,12,1000,4,36000,120923666,3358,44587
list-none-s,12,1000,4,36000,97948785,2720,0
list-none-m,1,1000,8,3000,942724,314,52
list-none-s,1,1000,8,3000,727213,242,0
list-none-m,2,1000,8,6000,3634166,605,429
list-none-s,2,1000,8,6000,6488879,1081,0
list-none-m,4,1000,8,12000,11731700,977,1870
list-none-s,4,1000,8,12000,13086236,1090,0
list-none-m,8,1000,8,24000,23923542,996,5993
list-none-s,8,1000,8,24000,18920019,788,0
list-none-m,12,1000,8,36000,43750613,1215,13107
list-none-s,12,1000,8,36000,33139179,920,0
list-none-m,1,1000,16,3000,710725,236,53
list-none-s,1,1000,16,3000,502437,167,0
list-none-m,2,1000,16,6000,4376467,729,397
list-none-s,2,1000,16,6000,3730891,621,0
list-none-m,4,1000,16,12000,6847146,570,942
list-none-s,4,1000,16,12000,6129220,510,0
list-none-m,8,1000,16,24000,11760467,490,2256
list-none-s,8,1000,16,24000,8722046,363,0
list-none-m,12,1000,16,36000,19056163,529,4217
list-none-s,12,1000,16,36000,14128711,392,0
